property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
83,186,6953.04,2023-04-19,StanChart,2023-04-12,2023-05-08
4,556,5492.78,2023-04-10,StanChart,2023-04-12,2023-04-29
21,719,6150.27,2023-04-01,National Bank,2023-04-10,2023-04-26
82,133,3834.07,2023-04-20,KCB,2023-04-20,2023-05-12
83,359,9213.08,2023-03-30,ABSA,2023-04-12,2023-05-17
91,66,3028.58,2023-03-31,ABSA,2023-03-29,2023-05-19
8,46,5632.15,2023-04-16,KCB,2023-04-12,2023-05-22
6,791,6733.96,2023-03-28,KCB,2023-03-30,2023-05-09
2,504,2252.72,2023-04-08,StanChart,2023-04-07,2023-05-22
64,986,7454.08,2023-04-02,StanChart,2023-04-11,2023-04-28
31,136,8189.95,2023-03-29,KCB,2023-04-13,2023-05-16
90,185,2818.21,2023-04-19,StanChart,2023-03-31,2023-04-26
10,753,5371.13,2023-04-12,ABSA,2023-04-17,2023-05-22
14,966,9473.95,2023-04-19,National Bank,2023-04-12,2023-05-17
59,877,7829.5,2023-03-31,KCB,2023-04-02,2023-04-26
82,115,3801.28,2023-04-25,National Bank,2023-04-17,2023-04-26
70,264,5626.84,2023-04-02,ABSA,2023-04-15,2023-05-24
54,167,6664.3,2023-03-28,National Bank,2023-04-09,2023-04-26
61,291,2397.03,2023-04-21,KCB,2023-04-10,2023-05-10
55,555,5715.04,2023-04-17,National Bank,2023-04-07,2023-04-26
37,209,6664.65,2023-03-28,KCB,2023-04-24,2023-05-11
6,171,9916.17,2023-04-22,StanChart,2023-04-09,2023-05-05
23,353,2524.99,2023-04-20,ABSA,2023-04-25,2023-05-21
26,673,2744.41,2023-04-16,ABSA,2023-04-24,2023-05-21
100,809,2817.44,2023-04-04,ABSA,2023-04-13,2023-04-26
88,213,3535.31,2023-04-23,KCB,2023-04-21,2023-05-05
62,386,4041.39,2023-04-20,StanChart,2023-04-07,2023-05-19
79,652,9532.6,2023-04-02,KCB,2023-04-24,2023-05-15
48,283,4994.45,2023-04-25,StanChart,2023-04-21,2023-05-08
37,510,6791.23,2023-04-03,National Bank,2023-03-31,2023-05-21
50,481,7409.79,2023-04-13,KCB,2023-04-21,2023-05-17
54,97,3574.71,2023-04-13,KCB,2023-04-09,2023-05-06
76,309,2093.21,2023-04-18,StanChart,2023-04-06,2023-05-15
29,336,4976.51,2023-04-21,StanChart,2023-04-05,2023-05-11
14,245,6536.81,2023-03-30,National Bank,2023-03-30,2023-05-20
3,858,4294.95,2023-04-05,StanChart,2023-04-20,2023-05-12
21,298,1794.04,2023-04-13,KCB,2023-04-16,2023-05-05
31,605,4082.38,2023-04-17,StanChart,2023-04-09,2023-04-30
68,258,4176.25,2023-03-29,ABSA,2023-04-11,2023-04-28
6,53,7556.93,2023-04-04,National Bank,2023-04-04,2023-05-14
94,715,9119.66,2023-04-17,National Bank,2023-04-14,2023-05-13
74,668,7720.03,2023-04-07,National Bank,2023-04-24,2023-05-19
64,397,2025.82,2023-04-09,KCB,2023-04-25,2023-05-09
18,813,3441.85,2023-04-13,StanChart,2023-04-25,2023-05-18
35,254,3978.02,2023-03-31,StanChart,2023-03-27,2023-05-24
38,856,2121.4,2023-04-24,National Bank,2023-04-11,2023-05-21
96,869,6114.23,2023-04-02,ABSA,2023-04-04,2023-04-26
3,151,6324.51,2023-04-15,StanChart,2023-04-11,2023-05-04
61,986,9980.13,2023-03-30,StanChart,2023-04-13,2023-05-10
86,315,3031.32,2023-04-05,National Bank,2023-03-29,2023-05-02
84,580,7766.61,2023-03-30,KCB,2023-04-23,2023-05-20
17,966,4538.38,2023-03-29,StanChart,2023-04-04,2023-05-04
27,456,9798.73,2023-04-05,StanChart,2023-04-05,2023-05-25
54,641,1403.61,2023-04-21,National Bank,2023-04-18,2023-05-10
62,819,6966.58,2023-04-19,KCB,2023-04-17,2023-05-13
72,289,8300.42,2023-03-30,KCB,2023-04-05,2023-05-22
23,674,4383.78,2023-04-19,StanChart,2023-04-12,2023-05-22
19,412,6012.67,2023-04-14,National Bank,2023-04-02,2023-05-21
61,9,3717.97,2023-03-28,ABSA,2023-04-01,2023-05-16
90,89,7320.25,2023-04-24,StanChart,2023-04-10,2023-05-17
24,515,4875.81,2023-04-05,National Bank,2023-04-20,2023-05-15
87,173,8967.2,2023-04-16,KCB,2023-04-24,2023-05-09
80,762,3077.33,2023-04-18,StanChart,2023-04-19,2023-04-28
60,976,5093.37,2023-04-15,National Bank,2023-04-22,2023-05-25
41,490,9641.19,2023-04-14,ABSA,2023-04-24,2023-05-02
97,435,8377.04,2023-04-14,KCB,2023-04-07,2023-04-27
56,574,4385.63,2023-04-12,ABSA,2023-04-04,2023-05-13
72,354,6797.56,2023-03-27,National Bank,2023-04-21,2023-05-05
74,549,5707.52,2023-04-17,ABSA,2023-03-30,2023-05-13
