property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
21,403,2379.57,2023-04-05,StanChart,2023-03-26,2023-05-05
1,984,5891.62,2023-03-30,KCB,2023-03-31,2023-05-05
9,998,3408.64,2023-04-03,National Bank,2023-03-20,2023-05-10
73,632,3418.87,2023-04-10,ABSA,2023-03-26,2023-05-17
36,809,9950.72,2023-04-01,National Bank,2023-04-11,2023-04-30
13,714,8188.5,2023-04-01,StanChart,2023-03-27,2023-04-24
19,747,1574.32,2023-04-04,ABSA,2023-04-02,2023-05-07
49,730,4594.27,2023-04-05,ABSA,2023-04-02,2023-05-05
62,393,2283.68,2023-04-07,StanChart,2023-03-23,2023-04-28
24,285,7085.94,2023-04-09,National Bank,2023-03-31,2023-05-14
65,992,7937.25,2023-04-16,KCB,2023-03-21,2023-05-04
7,551,5017.8,2023-04-17,StanChart,2023-03-28,2023-04-27
45,958,4951.37,2023-04-16,National Bank,2023-03-25,2023-05-03
41,296,5448.84,2023-03-31,StanChart,2023-04-07,2023-05-08
55,492,8917.81,2023-03-26,ABSA,2023-03-31,2023-04-23
90,197,8537.87,2023-04-07,StanChart,2023-04-14,2023-05-04
68,330,2620.41,2023-04-17,KCB,2023-03-21,2023-04-24
72,580,4512.23,2023-04-03,KCB,2023-03-25,2023-05-09
94,727,4643.07,2023-04-10,KCB,2023-03-24,2023-05-12
12,456,1488.41,2023-04-12,KCB,2023-03-31,2023-05-14
87,180,6511.57,2023-04-16,KCB,2023-04-01,2023-05-13
70,163,9974.54,2023-04-01,ABSA,2023-04-11,2023-04-22
38,829,5249.81,2023-04-16,StanChart,2023-03-29,2023-04-23
10,504,7039.24,2023-03-29,National Bank,2023-04-03,2023-04-19
32,675,4848.07,2023-03-25,National Bank,2023-04-02,2023-04-27
8,923,5088.53,2023-04-03,StanChart,2023-04-15,2023-05-07
100,827,2107.42,2023-03-30,StanChart,2023-04-10,2023-05-02
94,102,4544.34,2023-04-15,StanChart,2023-03-30,2023-05-05
21,531,3720.16,2023-03-28,National Bank,2023-04-14,2023-04-29
86,299,5436.53,2023-03-27,National Bank,2023-03-22,2023-05-05
80,953,4876.25,2023-04-07,ABSA,2023-04-10,2023-05-10
92,480,4296.48,2023-04-17,ABSA,2023-04-03,2023-04-21
3,237,4986.6,2023-03-28,StanChart,2023-03-22,2023-05-17
36,345,9430.27,2023-04-03,National Bank,2023-03-23,2023-04-27
5,377,9930.48,2023-04-12,KCB,2023-04-03,2023-04-22
30,98,7561.42,2023-04-14,ABSA,2023-03-19,2023-05-09
95,909,9800.06,2023-04-15,KCB,2023-04-10,2023-04-25
88,463,4595.82,2023-04-01,KCB,2023-04-01,2023-04-25
68,345,4354.57,2023-04-17,National Bank,2023-04-08,2023-05-07
10,505,7922.1,2023-03-25,National Bank,2023-03-22,2023-04-24
41,902,7152.62,2023-04-14,ABSA,2023-03-22,2023-04-27
56,705,1612.85,2023-04-02,StanChart,2023-03-19,2023-05-02
91,403,7272.28,2023-04-13,National Bank,2023-04-02,2023-04-19
65,690,6205.21,2023-03-22,ABSA,2023-03-24,2023-04-19
53,582,4588.63,2023-04-02,KCB,2023-03-20,2023-04-29
45,721,2517.94,2023-04-06,KCB,2023-03-31,2023-05-09
8,841,7215.22,2023-04-01,National Bank,2023-03-27,2023-05-17
97,544,6692.22,2023-04-04,National Bank,2023-04-08,2023-05-17
39,803,4277.94,2023-03-20,ABSA,2023-04-02,2023-05-07
71,847,6059.04,2023-04-04,KCB,2023-04-17,2023-04-26
95,870,7928.96,2023-04-08,ABSA,2023-03-31,2023-04-25
62,612,5919.42,2023-04-13,StanChart,2023-03-30,2023-04-25
97,137,5154.75,2023-03-21,KCB,2023-04-06,2023-04-22
31,384,1139.06,2023-04-11,StanChart,2023-04-04,2023-04-23
9,313,9196.22,2023-03-22,National Bank,2023-03-28,2023-05-01
15,211,8597.73,2023-03-29,ABSA,2023-03-28,2023-05-04
51,721,2191.89,2023-03-24,KCB,2023-03-23,2023-05-13
