property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
7,329,8014.73,2023-04-07,ABSA,2023-03-29,2023-05-16
17,39,1182.05,2023-04-21,KCB,2023-04-03,2023-05-05
57,381,9188.06,2023-03-29,National Bank,2023-04-13,2023-05-07
55,454,2066.75,2023-04-16,ABSA,2023-04-21,2023-05-05
91,808,4730.39,2023-04-08,National Bank,2023-04-06,2023-05-20
71,842,1349.36,2023-04-12,StanChart,2023-03-30,2023-05-10
49,207,7283.92,2023-03-31,ABSA,2023-04-05,2023-04-30
50,846,4987.42,2023-04-12,National Bank,2023-04-16,2023-05-11
5,664,1252.41,2023-04-16,National Bank,2023-03-31,2023-05-04
96,87,3196.25,2023-04-17,ABSA,2023-04-19,2023-04-26
63,952,2859.4,2023-03-24,National Bank,2023-04-12,2023-05-20
95,757,2632.14,2023-03-29,KCB,2023-04-06,2023-05-12
86,78,6171.19,2023-04-08,National Bank,2023-03-27,2023-05-06
90,402,9762.86,2023-04-11,KCB,2023-04-04,2023-05-12
94,60,4574.91,2023-04-19,StanChart,2023-04-05,2023-05-14
83,544,2628.19,2023-04-07,National Bank,2023-04-10,2023-05-05
8,670,7586.75,2023-03-27,StanChart,2023-03-26,2023-05-06
75,877,1653.95,2023-04-07,National Bank,2023-04-10,2023-05-01
64,641,5924.95,2023-04-15,StanChart,2023-03-28,2023-04-28
33,756,5707.48,2023-04-03,National Bank,2023-04-20,2023-05-04
48,477,7096.12,2023-03-29,National Bank,2023-03-24,2023-05-15
12,134,4111.54,2023-04-01,StanChart,2023-04-05,2023-05-07
61,919,1027.08,2023-03-27,ABSA,2023-04-10,2023-05-21
28,303,5757.66,2023-04-10,StanChart,2023-04-04,2023-04-25
48,395,9665.22,2023-04-22,StanChart,2023-04-16,2023-05-16
91,814,3881.11,2023-04-16,National Bank,2023-04-18,2023-04-25
73,819,1767.33,2023-03-26,StanChart,2023-03-27,2023-05-11
4,752,4698.65,2023-03-29,StanChart,2023-03-27,2023-04-27
75,999,4694.11,2023-04-02,KCB,2023-03-29,2023-05-01
15,108,8622.93,2023-04-11,National Bank,2023-04-18,2023-04-24
38,665,9825.52,2023-04-07,StanChart,2023-04-22,2023-05-15
48,614,2995.7,2023-04-05,National Bank,2023-04-13,2023-04-24
5,478,9110.56,2023-04-05,KCB,2023-04-04,2023-05-02
72,374,6910.64,2023-04-16,KCB,2023-04-05,2023-05-03
30,788,2597.5,2023-04-09,KCB,2023-04-18,2023-05-07
44,977,4431.11,2023-04-18,National Bank,2023-04-20,2023-05-22
90,309,9469.55,2023-04-21,KCB,2023-03-27,2023-05-03
89,515,8781.23,2023-04-06,National Bank,2023-04-07,2023-05-03
39,930,7213.74,2023-03-29,ABSA,2023-04-01,2023-05-04
8,258,8386.23,2023-04-12,KCB,2023-03-26,2023-04-26
99,863,8159.11,2023-04-01,National Bank,2023-04-04,2023-05-14
53,980,6917.18,2023-03-30,National Bank,2023-04-13,2023-05-15
24,985,2898.77,2023-04-07,ABSA,2023-03-28,2023-05-03
17,138,7078.5,2023-03-25,KCB,2023-04-05,2023-05-02
