payment_date,year,quarter,month,day,day_of_week,day_of_year,week_of_year,month_name,quarter_name,year_month,year_quarter,time_id
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16061
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16062
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16063
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16064
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16065
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16066
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16067
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16068
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16069
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16070
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16071
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16072
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16073
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16074
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16075
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16076
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16077
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16078
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16079
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16080
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16081
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16082
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16083
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16084
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16085
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16086
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16087
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16088
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16089
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16090
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16091
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16092
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16093
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16094
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16095
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16096
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16097
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16098
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16099
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16100
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16101
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16102
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16103
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16104
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16105
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16106
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16107
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16108
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16109
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16110
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16111
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16112
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16113
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16114
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16115
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16116
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16117
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16118
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16119
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16120
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16121
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16122
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16123
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16124
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16125
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16126
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16127
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16128
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16129
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16130
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16131
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16132
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16133
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16134
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16135
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16136
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16137
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16138
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16139
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16140
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16141
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16142
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16143
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16144
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16145
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16146
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16147
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16148
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16149
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16150
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16151
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16152
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16153
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16154
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16155
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16156
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16157
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16158
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16159
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16160
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16161
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16162
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16163
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16164
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16165
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16166
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16167
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16168
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16169
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16170
