property_id,property_name,property_address,property_type,number_of_units
97,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
9,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
8,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
27,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
85,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
11,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
48,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
89,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
74,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
23,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
10,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
37,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
53,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
59,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
58,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
55,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
32,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
75,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
94,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
66,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
43,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
63,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
81,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
49,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
15,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
54,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
2,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
87,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
1,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
19,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
41,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
70,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
6,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
67,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
34,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
99,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
86,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
28,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
56,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
51,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
38,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
20,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
90,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
18,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
40,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
17,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
25,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
45,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
22,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
61,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
83,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
79,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
12,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
71,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
68,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
50,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
39,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
98,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
35,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
33,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
46,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
16,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
64,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
13,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
57,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
82,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
93,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
26,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
91,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
92,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
73,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
24,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
72,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
14,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
52,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
47,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
3,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
36,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
96,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
100,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
21,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
60,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
69,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
44,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
29,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
7,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
65,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
88,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
80,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
76,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
5,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
77,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
4,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
84,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
95,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
62,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
42,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
78,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
31,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
30,Jacob Gibson,"2418 Smith Course Suite 282, East Erin, VT 98066",Residential,4
